"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 22:21:29 GMT 2024","Sun Jun 09 22:21:30 GMT 2024","329","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
"passed","Sun Jun 09 22:21:38 GMT 2024","Sun Jun 09 22:21:38 GMT 2024","782","tests","test_edit","","","","test_autocomplete",""
"passed","Sun Jun 09 22:21:40 GMT 2024","Sun Jun 09 22:21:42 GMT 2024","2644","tests","test_edit","","","","test_edit",""
"passed","Sun Jun 09 22:21:44 GMT 2024","Sun Jun 09 22:21:44 GMT 2024","45","tests","test_home","","","","test_successful_login",""
"passed","Sun Jun 09 22:21:29 GMT 2024","Sun Jun 09 22:21:29 GMT 2024","789","tests.api","test_api_login","","","","test_successful_api_login",""
"passed","Sun Jun 09 22:21:30 GMT 2024","Sun Jun 09 22:21:30 GMT 2024","314","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Sun Jun 09 22:21:29 GMT 2024","Sun Jun 09 22:21:29 GMT 2024","24","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Sun Jun 09 22:21:46 GMT 2024","Sun Jun 09 22:21:46 GMT 2024","691","tests","test_login","","","","test_failed_login",""
"passed","Sun Jun 09 22:21:44 GMT 2024","Sun Jun 09 22:21:45 GMT 2024","693","tests","test_login","","","","test_successful_login",""
